"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
1622,"n2su1c2m",9,"D","Mackenson Bernard","Mackenson","","Bernard","","Mack",6509133,112529,"",280956,"http://ballotpedia.org/Mack_Bernard","",24,"Senate",2212,NA,24,0.75,0,52,39,591,13,5,0,4,1,"partisan_cross",38,NA,11,NA,9
1664,"1ukjmsyb",9,"R","Ed Hooper","Ed","","Hooper","","",1287627,53831,"",248530,"http://ballotpedia.org/Ed_Hooper","",21,"Senate",2212,NA,21,0.972602739726027,0.00282885431400283,73,71,625,2,7,2,0,0,"partisan_cross",25,16,NA,14,NA
1678,"lqs1ai3z",9,"R","Debbie Mayfield","Debbie","","Mayfield","","",68943,107965,"",269005,"http://ballotpedia.org/Debbie_Mayfield","",32,"House",2212,NA,4456,0.952941176470588,0,85,81,405,4,154,0,0,0,"partisan_cross",104,72,NA,78,NA
1706,"sk3rdyfd",9,"D","Darryl Rouson","Darryl","Ervin","Rouson","","",157259,104952,"",264391,"http://ballotpedia.org/Darryl_Rouson","",16,"Senate",2212,NA,16,0.723076923076923,0.00136425648021828,65,47,651,18,10,1,6,0,"partisan_cross",28,NA,10,NA,10
1714,"4sermeti",9,"D","Kelly Skidmore","Kelly","","Skidmore","","",30956,68159,"",200983,"http://ballotpedia.org/Kelly_Skidmore","",92,"House",2212,NA,4786,0.957894736842105,0.0188087774294671,95,91,514,4,15,12,2,0,"partisan_cross",12,NA,11,NA,13
1720,"1v0rsbj5",9,"D","Geraldine Thompson","Geraldine","F.","Thompson","","Geri",22592,30749,"",248524,"http://ballotpedia.org/Geraldine_Thompson","",15,"Senate",2212,NA,NA,NA,0,0,0,0,0,6,0,0,0,"partisan_cross",40,NA,12,NA,12
1749,"ljqrakg6",9,"R","Don Gaetz","Don","","Gaetz","","",333757,67756,"",249063,"http://ballotpedia.org/Don_Gaetz","",1,"Senate",2212,NA,1,0.91358024691358,0.041816009557945,81,74,660,7,61,35,0,1,"partisan_cross",4,1,NA,22,NA
12360,"78xpo0kc",9,"R","Ben Albritton","Ben","","Albritton","","",12998756,117015,"",291098,"http://ballotpedia.org/Ben_Albritton","",27,"Senate",2212,NA,27,1,0,40,40,298,0,49,0,0,0,"partisan_cross",39,28,NA,7,NA
12363,"z9j4lnrg",9,"D","Lori Berman","Lori","B.","Berman","","",28610,117031,"",291114,"http://ballotpedia.org/Lori_Berman","",26,"Senate",2212,NA,26,0.95,0.0420673076923077,80,76,708,4,4,35,5,3,"partisan_cross",3,NA,3,NA,3
12366,"ix4l0t68",9,"R","Jason Brodeur","Jason","T.","Brodeur","","",67542,117042,"",289456,"http://ballotpedia.org/Jason_Brodeur","",10,"Senate",2212,NA,10,0.974025974025974,0.00127713920817369,77,75,647,2,58,1,0,0,"partisan_cross",29,19,NA,13,NA
12379,"s5v8rbs6",9,"R","Gayle Harrell","Gayle","B.","Harrell","","",54371,53962,"",205899,"http://ballotpedia.org/Gayle_Harrell","",31,"Senate",2212,NA,31,0.871428571428571,0.00657030223390276,70,61,673,9,13,5,0,3,"partisan_cross",13,6,NA,23,NA
12387,"0yi34b0r",9,"R","Kathleen Passidomo","Kathleen","C.","Passidomo","","",70284,124279,"",308804,"http://ballotpedia.org/Kathleen_Passidomo","",28,"Senate",2212,NA,28,1,0.00588235294117647,91,91,751,0,3,5,0,1,"partisan_cross",17,9,NA,1,NA
15947,"lxcwwsqv",9,"D","Bruce Antone","Bruce","","Antone","","",1532328,53877,"",200765,"http://ballotpedia.org/Bruce_Antone","",41,"House",2212,NA,4269,0.895522388059702,0.012326656394453,67,60,438,7,133,8,3,0,"partisan_cross",20,NA,17,NA,20
16026,"499cim6s",9,"D","Shevrin Jones","Shevrin","D.","Jones","","Shev",13889121,142186,"",425634,"http://ballotpedia.org/Shevrin_Jones","",34,"Senate",2212,NA,34,0.916666666666667,0.0125,60,55,583,5,144,10,3,4,"partisan_cross",6,NA,5,NA,6
16389,"dtxflghv",9,"R","Colleen Burton","Colleen","","Burton","","",24949083,149396,"",484631,"http://ballotpedia.org/Colleen_Burton_(Florida)","",12,"Senate",2212,NA,12,0.988372093023256,0.00452488687782805,86,85,786,1,8,4,0,0,"partisan_cross",21,12,NA,9,NA
16595,"feomdl8z",9,"R","Daniel Burgess","Daniel","Wright","Burgess","Jr.","Danny",25004958,149394,"",484629,"http://ballotpedia.org/Daniel_Burgess","",23,"Senate",2212,NA,23,0.982758620689655,0,58,57,587,1,72,0,0,0,"partisan_cross",36,26,NA,10,NA
16763,"un7eu4cm",9,"R","Jay Trumbull","Jay","","Trumbull","","",25005017,149501,"",484526,"http://ballotpedia.org/Jay_Trumbull","",2,"Senate",2212,NA,2,0.966292134831461,0,89,86,698,3,29,0,0,0,"partisan_cross",32,22,NA,16,NA
