"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","bio","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
1749,"ljqrakg6",9,"R","Don Gaetz","Don","","Gaetz","","",333757,67756,"",249063,"http://ballotpedia.org/Don_Gaetz","","850-487-5001",1,"Senate",2220,NA,1,0.922222222222222,0.0572320499479709,90,83,751,7,65,55,0,1,"partisan_cross",2,1,NA,22,NA
16763,"un7eu4cm",9,"R","Jay Trumbull","Jay","","Trumbull","","",25005017,149501,"",484526,"http://ballotpedia.org/Jay_Trumbull","","850-487-5002",2,"Senate",2220,NA,2,0.96969696969697,0,99,96,810,3,33,0,0,0,"partisan_cross",32,21,NA,14,NA
23325,"5ozxwl83",9,"R","Corey Simon","Corey","","Simon","","",55866636,209207,"",0,"http://ballotpedia.org/Corey_Simon","","850-487-5003",3,"Senate",2220,NA,3,0.954545454545455,0,88,84,852,4,45,0,0,3,"partisan_cross",34,23,NA,20,NA
19070,"wu9jigw3",9,"R","Clay Yarborough","Clay","","Yarborough","","",40769504,172816,"",571636,"http://ballotpedia.org/Clay_Yarborough","","850-487-5004",4,"Senate",2220,NA,4,1,0.00873362445414847,91,91,713,0,104,8,0,0,"partisan_cross",10,3,NA,2,NA
19218,"qkwsblm5",9,"D","Tracie Davis","Tracie","","Davis","","",41612514,172818,"",588925,"http://ballotpedia.org/Tracie_Davis","","850-487-5005",5,"Senate",2220,NA,5,0.952380952380952,0.041372351160444,84,80,775,4,84,41,7,1,"partisan_cross",4,NA,3,NA,4
22852,"mbdmyqln",9,"R","Jennifer Bradley","Jennifer","E.","Bradley","","",15935119,194419,"",739824,"http://ballotpedia.org/Jennifer_Bradley","","850-487-5006",6,"Senate",2220,NA,6,0.818181818181818,0.00440528634361234,77,63,811,14,16,4,0,0,"partisan_cross",19,9,NA,26,NA
19047,"hnpdabk8",9,"R","Tom Leek","Thomas","J.","Leek","","Tom",42540514,172855,"",571685,"http://ballotpedia.org/Tom_Leek","","850-487-5007",7,"Senate",2220,NA,7,0.970588235294118,0.00340136054421769,102,99,747,3,30,3,0,0,"partisan_cross",21,11,NA,13,NA
19954,"anwx5kes",9,"R","Tommy Wright","Tommy","A.","Wright","","",46608083,185832,"",686432,"http://ballotpedia.org/Tom_Wright_(Florida)","","850-487-5008",8,"Senate",2220,NA,8,0.956989247311828,0.00110619469026549,93,89,809,4,1,1,0,1,"partisan_cross",29,18,NA,19,NA
19069,"w19mozra",9,"R","Stan McClain","Stan","","McClain","","",41676728,81346,"",571677,"http://ballotpedia.org/Stan_McClain","","850-487-5009",9,"Senate",2220,NA,9,1,0.00119189511323004,101,101,730,0,7,1,0,1,"partisan_cross",27,16,NA,1,NA
12366,"ix4l0t68",9,"R","Jason Brodeur","Jason","T.","Brodeur","","",67542,117042,"",289456,"http://ballotpedia.org/Jason_Brodeur","","850-487-5010",10,"Senate",2220,NA,10,0.962962962962963,0.00113895216400911,81,78,736,3,60,1,0,0,"partisan_cross",28,17,NA,16,NA
18056,"sqqbfqmh",9,"R","Ralph Massullo","Ralph","","Massullo","","",433409,172870,"",571718,"http://ballotpedia.org/Ralph_Massullo_Jr.","","850-487-5011",11,"Senate",2220,NA,NA,1,0,7,7,74,0,1,0,0,0,"partisan_cross",40,28,NA,7,NA
16389,"dtxflghv",9,"R","Colleen Burton","Colleen","","Burton","","",24949083,149396,"",484631,"http://ballotpedia.org/Colleen_Burton_(Florida)","","850-487-5012",12,"Senate",2220,NA,12,0.989010989010989,0.00401203610832497,91,90,887,1,15,4,0,0,"partisan_cross",20,10,NA,9,NA
22415,"yw2fxy0m",9,"R","Keith Truenow","Keith","","Truenow","","",49845600,194608,"",739988,"http://ballotpedia.org/Keith_Truenow","","850-487-5013",13,"Senate",2220,NA,13,1,0.00132802124833997,66,66,677,0,9,1,0,1,"partisan_cross",25,15,NA,5,NA
23324,"7sbfgcvb",9,"R","Jay Collins","Jay","","Collins","","",55866465,209220,"",0,"http://ballotpedia.org/Jay_Collins","","850-487-5014",14,"Senate",2212,NA,14,0.958333333333333,0.00323624595469256,48,46,480,2,88,2,0,0,"partisan_cross",23,13,NA,17,NA
23323,"0qjv5htj",9,"D","LaVon Bracy Davis","LaVon","","Bracy Davis","","",55866452,209432,"",0,"http://ballotpedia.org/LaVon_Bracy_Davis","","850-487-5015",15,"Senate",2220,NA,NA,0.943181818181818,0.0170697012802276,88,83,560,5,36,12,7,0,"partisan_cross",6,NA,5,NA,5
1706,"sk3rdyfd",9,"D","Darryl Rouson","Darryl","Ervin","Rouson","","",157259,104952,"",264391,"http://ballotpedia.org/Darryl_Rouson","","850-487-5016",16,"Senate",2220,NA,16,0.723076923076923,0.001230012300123,65,47,728,18,11,1,8,0,"partisan_cross",26,NA,11,NA,11
19337,"fa7mchib",9,"D","Carlos Smith","Carlos","Guillermo","Smith","","",11029300,172901,"",571758,"http://ballotpedia.org/Carlos_Guillermo_Smith","","850-487-5017",17,"Senate",2220,NA,17,0.971014492753623,0.0700132100396301,69,67,613,2,13,53,9,0,"partisan_cross",1,NA,1,NA,1
21025,"m8fyzly3",9,"R","Nick DiCeglie","Nicola","G.","DiCeglie","","Nick",336255,184438,"",652515,"http://ballotpedia.org/Nick_DiCeglie","","850-487-5018",18,"Senate",2220,NA,18,0.981481481481482,0,108,106,896,2,6,0,0,0,"partisan_cross",31,20,NA,11,NA
1678,"grc5uk91",9,"R","Debbie Mayfield","Debbie","","Mayfield","","",68943,107965,"",269005,"http://ballotpedia.org/Debbie_Mayfield","","850-487-5019",19,"Senate",2220,NA,19,0.957894736842105,0,95,91,530,4,156,0,0,0,"partisan_cross",33,22,NA,18,NA
17676,"sjgd77kv",9,"R","Jim Boyd","Jim","","Boyd","","",12998814,117037,"",293429,"http://ballotpedia.org/Jim_Boyd","","850-487-5020",20,"Senate",2220,NA,20,1,0.00494437577255871,68,68,711,0,26,4,0,0,"partisan_cross",18,8,NA,4,NA
1664,"1ukjmsyb",9,"R","Ed Hooper","Ed","","Hooper","","",1287627,53831,"",248530,"http://ballotpedia.org/Ed_Hooper","","850-487-5021",21,"Senate",2220,NA,21,0.974358974358974,0.00249376558603491,78,76,715,2,7,2,0,0,"partisan_cross",24,14,NA,12,NA
18057,"gx1kxrc2",9,"R","Joe Gruters","Joe","","Gruters","","",12998816,17342,"",406446,"http://ballotpedia.org/Joe_Gruters","","850-487-5022",22,"Senate",2220,NA,22,0.932432432432432,0.00340136054421769,74,69,714,5,91,3,0,1,"partisan_cross",22,12,NA,21,NA
16595,"feomdl8z",9,"R","Daniel Burgess","Daniel","Wright","Burgess","Jr.","Danny",25004958,149394,"",484629,"http://ballotpedia.org/Daniel_Burgess","","850-487-5023",23,"Senate",2220,NA,23,0.983606557377049,0,61,60,675,1,83,0,0,0,"partisan_cross",37,26,NA,10,NA
1622,"n2su1c2m",9,"D","Mackenson Bernard","Mackenson","","Bernard","","Mack",6509133,112529,"",280956,"http://ballotpedia.org/Mack_Bernard","","850-487-5024",24,"Senate",2220,NA,24,0.75,0,56,42,699,14,5,0,9,1,"partisan_cross",38,NA,12,NA,10
