"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","D",1,NA,"Angela Nixon",13,0.98989898989899,495
"House","D",2,NA,"Evan Jenne",99,0.984126984126984,189
"House","D",3,NA,"Joy Goff-Marcil",30,0.979757085020243,247
"House","D",4,NA,"LaVon Bracy Davis",40,0.978658536585366,328
"House","D",5,NA,"Anna Eskamani",42,0.97822445561139,597
"House","D",6,NA,"Fentrice Driskell",67,0.978,500
"House","D",7,NA,"Dianne Hart",63,0.977011494252874,522
"House","D",8,NA,"Jennifer Harris",44,0.975352112676056,284
"House","D",9,NA,"Travaris McCurdy",46,0.972602739726027,219
"House","D",10,NA,"Ashley Gantt",109,0.971988795518207,357
"House","D",11,NA,"Dotie Joseph",108,0.97008547008547,468
"House","D",12,NA,"Ben Diamond",68,0.969811320754717,265
"House","D",13,NA,"Michele Rayner-Goolsby",62,0.969230769230769,390
"House","D",14,NA,"Yvonne Hayes Hinson",21,0.969111969111969,518
"House","D",15,NA,"Felicia Simone Robinson",104,0.967680608365019,526
"House","D",16,NA,"Patricia Hawkins-Williams",98,0.967058823529412,425
"House","D",17,NA,"Bobby Dubose",94,0.955555555555556,90
"House","D",18,NA,"Kamia Brown",45,0.952830188679245,212
"House","D",19,NA,"Marie Woodson",105,0.948943661971831,568
"House","D",20,NA,"Daryl Campbell",99,0.948148148148148,405
"House","D",21,NA,"Omari Hardy",88,0.940677966101695,118
"House","D",22,NA,"Lindsay Cross",60,0.930795847750865,289
"House","D",23,NA,"Ramon Alexander",8,0.930612244897959,245
"House","D",24,NA,"Joseph Geller",100,0.926108374384236,203
"House","D",25,NA,"Tom Keen",35,0.922222222222222,90
"House","D",26,NA,"Robin Bartleman",103,0.920353982300885,565
"House","D",27,NA,"Emily Slosberg-King",91,0.91,200
"House","D",28,NA,"Michael Gottlieb",102,0.909688013136289,609
"House","D",29,NA,"Leonard Spencer",45,0.905405405405405,74
"House","D",30,NA,"Wallace Aristide",107,0.901960784313726,102
"House","D",31,NA,"Bruce Antone",41,0.897233201581028,253
"House","D",32,NA,"Kelly Skidmore",92,0.894,500
"House","D",33,NA,"Christine Hunschofsky",95,0.889748549323017,517
"House","D",34,NA,"Christopher Benjamin",107,0.885786802030457,394
"House","D",35,NA,"Kevin Chambliss",117,0.877944325481799,467
"House","D",36,NA,"Debra Tendrich",89,0.863013698630137,73
"House","D",37,NA,"Daisy Morales",48,0.858536585365854,205
"House","D",38,NA,"Allison Tant",9,0.841889117043121,487
"House","D",39,NA,"Dan Daley",96,0.833005893909627,509
"House","D",40,NA,"Lisa Dunkley",97,0.823970037453184,267
"House","D",41,NA,"Jervonte Edmonds",88,0.819383259911894,227
"House","D",42,NA,"Mitch Rosenwald",98,0.804878048780488,82
"House","D",43,NA,"Johanna Lopez",43,0.79746835443038,316
"House","D",44,NA,"Katherine Waldron",93,0.787735849056604,212
"House","D",45,NA,"David Silvers",89,0.785185185185185,405
"House","D",46,NA,"Michael Grieco",113,0.776824034334764,233
"House","D",47,NA,"Joseph Casello",90,0.764705882352941,459
"House","D",48,NA,"Gallop Franklin",8,0.741935483870968,248
"House","D",49,NA,"Andrew Learned",59,0.733905579399142,233
"House","D",50,NA,"Nicholas Duran",112,0.720238095238095,168
"House","D",51,NA,"Matt Willhite",86,0.704225352112676,213
"House","D",52,NA,"Kimberly Daniels",14,0.526315789473684,190
"House","D",53,NA,"Anika Omphroy",95,0.506329113924051,158
"House","D",54,NA,"Jose Alvarez",46,0.48936170212766,94
"House","D",55,NA,"James Bush",109,0.485549132947977,173
"House","R",NA,1,"Kaylee Tuck",83,1,557
"House","R",NA,2,"Bobby Payne",20,1,459
"House","R",NA,3,"Taylor Yarkosky",25,1,323
"House","R",NA,4,"Daniel Alvarez",69,1,313
"House","R",NA,5,"Brad Yeager",56,1,310
"House","R",NA,6,"Jennifer Canady",50,1,299
"House","R",NA,7,"Chase Tramont",30,1,282
"House","R",NA,8,"Elizabeth Fetterhoff",26,1,256
"House","R",NA,9,"Joe Harding",22,1,246
"House","R",NA,10,"Joel Rudman",3,1,221
"House","R",NA,11,"Chris Sprowls",65,1,187
"House","R",NA,12,"Brett Hage",33,1,184
"House","R",NA,13,"Mike Redondo",118,1,183
"House","R",NA,14,"Meg Weinberger",94,1,117
"House","R",NA,15,"Judson Sapp",20,1,111
"House","R",NA,16,"Jon Albert",48,1,99
"House","R",NA,17,"Sam Greco",19,1,99
"House","R",NA,18,"Vanessa Oliver",76,1,95
"House","R",NA,19,"William Conerly",72,1,92
"House","R",NA,20,"Bill Partington",28,1,86
"House","R",NA,21,"Jennifer Kincart Jonsson",49,1,78
"House","R",NA,22,"Monique Miller",33,1,72
"House","R",NA,23,"Nathan Boyles",3,1,3
"House","R",NA,24,"Brian Hodgers",32,1,3
"House","R",NA,25,"Mike Giallombardo",79,0.998392282958199,622
"House","R",NA,26,"Alejandro Rizo",112,0.998188405797101,552
"House","R",NA,27,"Josie Tomkow",51,0.998046875,512
"House","R",NA,28,"Sam Garrison",11,0.998019801980198,505
"House","R",NA,29,"Daniel Perez",116,0.997885835095137,473
"House","R",NA,30,"Ralph Massullo",23,0.997716894977169,438
"House","R",NA,31,"Michael Grant",75,0.99746835443038,395
"House","R",NA,32,"Paul Renner",19,0.997319034852547,373
"House","R",NA,33,"Berny Jacques",59,0.997275204359673,367
"House","R",NA,34,"Shane Abbott",5,0.996784565916399,311
"House","R",NA,35,"John Snyder",86,0.996763754045307,618
"House","R",NA,36,"Tiffany Esposito",77,0.996763754045307,309
"House","R",NA,37,"Chuck Brannan",10,0.996575342465753,584
"House","R",NA,38,"Adam Botana",80,0.996323529411765,544
"House","R",NA,39,"Scott Plakon",36,0.996138996138996,259
"House","R",NA,40,"Ardian Zika",37,0.995708154506438,233
"House","R",NA,41,"Chris Latvala",67,0.995670995670996,231
"House","R",NA,42,"Carolina Amesty",45,0.995412844036697,218
"House","R",NA,43,"Bob Rommel",81,0.995381062355658,433
"House","R",NA,44,"Ryan Chamberlin",24,0.995348837209302,215
"House","R",NA,45,"Jayer Williamson",3,0.994949494949495,198
"House","R",NA,46,"Randy Maggard",54,0.994871794871795,585
"House","R",NA,47,"Jenna Persons-Mulicka",78,0.994827586206897,580
"House","R",NA,48,"Thomas Fabricio",110,0.994652406417112,561
"House","R",NA,49,"Webster Barnaby",29,0.994545454545455,550
"House","R",NA,50,"Lawrence McClure",68,0.994197292069632,517
"House","R",NA,51,"Adam Anderson",57,0.993265993265993,297
"House","R",NA,52,"James Buchanan",74,0.993197278911565,588
"House","R",NA,53,"Wyman Duggan",12,0.993091537132988,579
"House","R",NA,54,"Jason Shoaf",7,0.992565055762082,538
"House","R",NA,55,"Tommy Gregory",72,0.992141453831041,509
"House","R",NA,56,"Lauren Melo",82,0.991919191919192,495
"House","R",NA,57,"Philip Griffitts",6,0.991780821917808,365
"House","R",NA,58,"Cord Byrd",11,0.991735537190083,242
"House","R",NA,59,"Jeff Holcomb",53,0.991596638655462,357
"House","R",NA,60,"Fiona McFarland",73,0.991489361702128,470
"House","R",NA,61,"Amber Mariano",36,0.991228070175439,228
"House","R",NA,62,"Jason Fischer",16,0.991031390134529,223
"House","R",NA,63,"Robert Brackett",34,0.990654205607477,321
"House","R",NA,64,"John Temple",52,0.990654205607477,321
"House","R",NA,65,"Alex Andrade",2,0.990403071017274,521
"House","R",NA,66,"Spencer Roach",76,0.990196078431373,510
"House","R",NA,67,"David Borrero",111,0.989637305699482,579
"House","R",NA,68,"Nan Cobb",26,0.989473684210526,95
"House","R",NA,69,"Juan Porras",119,0.989041095890411,365
"House","R",NA,70,"Omar Blanco",115,0.988636363636364,88
"House","R",NA,71,"Michael Owen",70,0.988235294117647,85
"House","R",NA,72,"J.J. Grow",23,0.988095238095238,84
"House","R",NA,73,"Chuck Clemons",22,0.987623762376238,404
"House","R",NA,74,"Debbie Mayfield",32,0.986964618249534,537
"House","R",NA,75,"Toby Overdorf",85,0.98694942903752,613
"House","R",NA,76,"Doug Bankson",39,0.986842105263158,304
"House","R",NA,77,"Rick Roth",94,0.985971943887776,499
"House","R",NA,78,"Traci Koster",66,0.985943775100402,498
"House","R",NA,79,"Dana Trabulsy",84,0.984790874524715,526
"House","R",NA,80,"Rachel Plakon",36,0.983870967741935,310
"House","R",NA,81,"Will Robinson",71,0.983660130718954,612
"House","R",NA,82,"Thad Altman",32,0.982721382289417,463
"House","R",NA,83,"Vance Aloupis",115,0.982683982683983,231
"House","R",NA,84,"Demi Busatta Cabrera",114,0.982547993019197,573
"House","R",NA,85,"Richard Gentry",27,0.981981981981982,111
"House","R",NA,86,"Patt Maney",4,0.981757877280265,603
"House","R",NA,87,"Michelle Salzman",1,0.980902777777778,576
"House","R",NA,88,"Dean Black",15,0.980446927374302,358
"House","R",NA,89,"Tyler Sirois",31,0.97985347985348,546
"House","R",NA,90,"Kim Kendall",18,0.978260869565217,92
"House","R",NA,91,"Erika Booth",35,0.97752808988764,89
"House","R",NA,92,"Fabian Basabe",106,0.977491961414791,311
"House","R",NA,93,"Chip LaMarca",100,0.976967370441459,521
"House","R",NA,94,"Alina Garcia",115,0.976744186046512,215
"House","R",NA,95,"Jackie Toledo",60,0.974789915966387,238
"House","R",NA,96,"Jessica Baker",17,0.974522292993631,314
"House","R",NA,97,"Kiyan Michael",16,0.973880597014925,268
"House","R",NA,98,"Melony Bell",49,0.973039215686274,408
"House","R",NA,99,"Kimberly Berfield",58,0.972972972972973,296
"House","R",NA,100,"Susan Plasencia",37,0.972972972972973,259
"House","R",NA,101,"Kevin Steele",55,0.96969696969697,264
"House","R",NA,102,"Peggy Gossett-Seidman",91,0.96830985915493,284
"House","R",NA,103,"Brad Drake",5,0.967479674796748,246
"House","R",NA,104,"Yvette Benarroch",81,0.96551724137931,87
"House","R",NA,105,"Chad Johnson",22,0.964705882352941,85
"House","R",NA,106,"Danny Nix",75,0.963636363636364,110
