"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","D",1,NA,"Dotie Joseph",108,1,85
"House","D",2,NA,"Dianne Hart-Lowman",63,1,14
"House","D",3,NA,"Angela Nixon",13,0.990740740740741,108
"House","D",4,NA,"Felicia Simone Robinson",104,0.99,100
"House","D",5,NA,"Michele Rayner-Goolsby",62,0.98019801980198,101
"House","D",6,NA,"Yvonne Hayes Hinson",21,0.977011494252874,87
"House","D",7,NA,"Fentrice Driskell",67,0.976470588235294,85
"House","D",8,NA,"Ashley Gantt",109,0.975,120
"House","D",9,NA,"Marie Woodson",105,0.972477064220184,109
"House","D",10,NA,"Anna Eskamani",42,0.971223021582734,139
"House","D",11,NA,"Jennifer Harris",44,0.969387755102041,98
"House","D",12,NA,"Robin Bartleman",103,0.961904761904762,105
"House","D",13,NA,"Kelly Skidmore",92,0.947368421052632,114
"House","D",14,NA,"RaShon Young",40,0.941176470588235,17
"House","D",15,NA,"Christine Hunschofsky",95,0.938053097345133,113
"House","D",16,NA,"Daryl Campbell",99,0.9375,112
"House","D",17,NA,"Lindsay Cross",60,0.923076923076923,104
"House","D",18,NA,"Leonard Spencer",45,0.919540229885057,87
"House","D",19,NA,"Bruce Antone",41,0.91358024691358,81
"House","D",20,NA,"Wallace Aristide",107,0.91304347826087,115
"House","D",21,NA,"Michael Gottlieb",102,0.91,100
"House","D",22,NA,"Debra Tendrich",89,0.877551020408163,98
"House","D",23,NA,"Allison Tant",9,0.842105263157895,95
"House","D",24,NA,"Rob Long",90,0.833333333333333,12
"House","D",25,NA,"Kevin Chambliss",117,0.831325301204819,83
"House","D",26,NA,"Joseph Casello",90,0.821428571428571,84
"House","D",27,NA,"Dan Daley",96,0.808988764044944,89
"House","D",28,NA,"Mitch Rosenwald",98,0.804123711340206,97
"House","D",29,NA,"Gallop Franklin",8,0.740740740740741,81
"House","D",30,NA,"Jervonte Edmonds",88,0.720588235294118,68
"House","D",31,NA,"Lisa Dunkley",97,0.704225352112676,71
"House","D",32,NA,"Johanna Lopez",43,0.670212765957447,94
"House","D",33,NA,"Jose Alvarez",46,0.504587155963303,109
"House","D",34,NA,"Kimberly Daniels",14,0.384615384615385,52
"House","R",NA,1,"Meg Weinberger",94,1,146
"House","R",NA,2,"Judson Sapp",20,1,134
"House","R",NA,3,"Randy Maggard",54,1,130
"House","R",NA,4,"Mike Giallombardo",79,1,130
"House","R",NA,5,"Fabian Basabe",106,1,128
"House","R",NA,6,"Jon Albert",48,1,125
"House","R",NA,7,"Chase Tramont",30,1,116
"House","R",NA,8,"Sam Greco",19,1,115
"House","R",NA,9,"Wyman Duggan",12,1,114
"House","R",NA,10,"William Conerly",72,1,114
"House","R",NA,11,"Vanessa Oliver",76,1,112
"House","R",NA,12,"Alejandro Rizo",112,1,111
"House","R",NA,13,"Chuck Brannan",10,1,110
"House","R",NA,14,"Brad Yeager",56,1,106
"House","R",NA,15,"Adam Botana",80,1,105
"House","R",NA,16,"Kaylee Tuck",83,1,102
"House","R",NA,17,"Taylor Yarkosky",25,1,102
"House","R",NA,18,"Bill Partington",28,1,101
"House","R",NA,19,"Mike Redondo",118,1,99
"House","R",NA,20,"Traci Koster",66,1,98
"House","R",NA,21,"Daniel Alvarez",69,1,97
"House","R",NA,22,"Jason Shoaf",7,1,96
"House","R",NA,23,"Jeff Holcomb",53,1,96
"House","R",NA,24,"Alex Andrade",2,1,95
"House","R",NA,25,"Monique Miller",33,1,95
"House","R",NA,26,"Josie Tomkow",51,1,92
"House","R",NA,27,"Jennifer Canady",50,1,90
"House","R",NA,28,"John Snyder",86,1,89
"House","R",NA,29,"Jennifer Kincart Jonsson",49,1,89
"House","R",NA,30,"Tyler Sirois",31,1,88
"House","R",NA,31,"Adam Anderson",57,1,86
"House","R",NA,32,"Sam Garrison",11,1,78
"House","R",NA,33,"Lawrence McClure",68,1,74
"House","R",NA,34,"Daniel Perez",116,1,69
"House","R",NA,35,"Nathan Boyles",3,1,25
"House","R",NA,36,"Brian Hodgers",32,1,21
"House","R",NA,37,"Juan Porras",119,0.99290780141844,141
"House","R",NA,38,"Berny Jacques",59,0.991596638655462,119
"House","R",NA,39,"Nan Cobb",26,0.991596638655462,119
"House","R",NA,40,"Shane Abbott",5,0.991525423728814,118
"House","R",NA,41,"Michael Owen",70,0.990909090909091,110
"House","R",NA,42,"Tiffany Esposito",77,0.990825688073395,109
"House","R",NA,43,"Doug Bankson",39,0.990654205607477,107
"House","R",NA,44,"Thomas Fabricio",110,0.990566037735849,106
"House","R",NA,45,"Ryan Chamberlin",24,0.990566037735849,106
"House","R",NA,46,"Dana Trabulsy",84,0.990291262135922,103
"House","R",NA,47,"Omar Blanco",115,0.990291262135922,103
"House","R",NA,48,"Demi Busatta Cabrera",114,0.98989898989899,99
"House","R",NA,49,"James Buchanan",74,0.989690721649485,97
"House","R",NA,50,"Vicki Lopez",113,0.98936170212766,94
"House","R",NA,51,"Webster Barnaby",29,0.987654320987654,81
"House","R",NA,52,"Philip Griffitts",6,0.985815602836879,141
"House","R",NA,53,"Richard Gentry",27,0.985815602836879,141
"House","R",NA,54,"Robert Brackett",34,0.982905982905983,117
"House","R",NA,55,"Toby Overdorf",85,0.982608695652174,115
"House","R",NA,56,"Fiona McFarland",73,0.982456140350877,114
"House","R",NA,57,"Kim Kendall",18,0.981818181818182,110
"House","R",NA,58,"Patt Maney",4,0.981132075471698,106
"House","R",NA,59,"Erika Booth",35,0.980952380952381,105
"House","R",NA,60,"J.J. Grow",23,0.98019801980198,101
"House","R",NA,61,"Lauren Melo",82,0.977011494252874,87
"House","R",NA,62,"Will Robinson",71,0.974789915966387,119
"House","R",NA,63,"David Borrero",111,0.973913043478261,115
"House","R",NA,64,"Michelle Salzman",1,0.973913043478261,115
"House","R",NA,65,"Jim Mooney",120,0.971830985915493,142
