"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","D",1,NA,"Angela Nixon",13,1,88
"House","D",2,NA,"Dotie Joseph",108,1,74
"House","D",3,NA,"Felicia Simone Robinson",104,0.98876404494382,89
"House","D",4,NA,"Dianne Hart",63,0.987341772151899,79
"House","D",5,NA,"Jennifer Harris",44,0.975903614457831,83
"House","D",6,NA,"Michele Rayner-Goolsby",62,0.975308641975309,81
"House","D",7,NA,"Yvonne Hayes Hinson",21,0.973684210526316,76
"House","D",8,NA,"Fentrice Driskell",67,0.970588235294118,68
"House","D",9,NA,"Ashley Gantt",109,0.969387755102041,98
"House","D",10,NA,"Marie Woodson",105,0.966292134831461,89
"House","D",11,NA,"Robin Bartleman",103,0.964705882352941,85
"House","D",12,NA,"Anna Eskamani",42,0.962264150943396,106
"House","D",13,NA,"Kelly Skidmore",92,0.957894736842105,95
"House","D",14,NA,"LaVon Bracy Davis",40,0.938271604938272,81
"House","D",15,NA,"Christine Hunschofsky",95,0.933333333333333,90
"House","D",16,NA,"Daryl Campbell",99,0.924731182795699,93
"House","D",17,NA,"Lindsay Cross",60,0.909090909090909,88
"House","D",18,NA,"Leonard Spencer",45,0.905405405405405,74
"House","D",19,NA,"Wallace Aristide",107,0.901960784313726,102
"House","D",20,NA,"Bruce Antone",41,0.895522388059702,67
"House","D",21,NA,"Michael Gottlieb",102,0.894736842105263,76
"House","D",22,NA,"Debra Tendrich",89,0.863013698630137,73
"House","D",23,NA,"Dan Daley",96,0.84,75
"House","D",24,NA,"Joseph Casello",90,0.821428571428571,84
"House","D",25,NA,"Kevin Chambliss",117,0.819444444444444,72
"House","D",26,NA,"Allison Tant",9,0.805194805194805,77
"House","D",27,NA,"Mitch Rosenwald",98,0.804878048780488,82
"House","D",28,NA,"Gallop Franklin",8,0.714285714285714,63
"House","D",29,NA,"Jervonte Edmonds",88,0.708333333333333,48
"House","D",30,NA,"Lisa Dunkley",97,0.661290322580645,62
"House","D",31,NA,"Johanna Lopez",43,0.617283950617284,81
"House","D",32,NA,"Jose Alvarez",46,0.48936170212766,94
"House","D",33,NA,"Kimberly Daniels",14,0.357142857142857,42
"House","R",NA,1,"Meg Weinberger",94,1,117
"House","R",NA,2,"Mike Giallombardo",79,1,111
"House","R",NA,3,"Judson Sapp",20,1,111
"House","R",NA,4,"Randy Maggard",54,1,107
"House","R",NA,5,"Fabian Basabe",106,1,107
"House","R",NA,6,"Chuck Brannan",10,1,100
"House","R",NA,7,"Jon Albert",48,1,99
"House","R",NA,8,"Sam Greco",19,1,99
"House","R",NA,9,"Alejandro Rizo",112,1,95
"House","R",NA,10,"Adam Botana",80,1,95
"House","R",NA,11,"Vanessa Oliver",76,1,95
"House","R",NA,12,"Wyman Duggan",12,1,93
"House","R",NA,13,"Chase Tramont",30,1,92
"House","R",NA,14,"Brad Yeager",56,1,92
"House","R",NA,15,"William Conerly",72,1,92
"House","R",NA,16,"Demi Busatta Cabrera",114,1,89
